2025-07-11 11:03:13,708 | g2_inventory_debug | DEBUG | log_g2_debug | [11:03:1] WebSocket client disconnected: F4NYKdz-fWo7oseNAAAB
2025-07-11 11:31:16,860 | g2_inventory_debug | DEBUG | log_g2_debug | [11:31:1] Total connected clients: 1
2025-07-11 11:31:23,850 | g2_inventory_debug | DEBUG | log_g2_debug | [11:31:2] WebSocket client connected: 0vlMe6_O8_S-HQJPAAAB
2025-07-11 11:31:23,851 | g2_inventory_debug | DEBUG | log_g2_debug | [11:31:2] Total connected clients: 1
2025-07-11 11:31:35,875 | g2_inventory_debug | DEBUG | log_g2_debug | [11:31:3] WebSocket client connected: Iuk_uSMvIFyj3ILAAAAB
2025-07-11 11:31:35,876 | g2_inventory_debug | DEBUG | log_g2_debug | [11:31:3] Total connected clients: 1
2025-07-11 11:31:51,752 | g2_inventory_debug | DEBUG | log_g2_debug | [11:31:5] Antenna 0 result: 0 session: 2
2025-07-11 11:31:51,964 | g2_inventory_debug | DEBUG | log_g2_debug | [11:31:5] Antenna 1 result: 0 session: 2
2025-07-11 11:31:52,177 | g2_inventory_debug | DEBUG | log_g2_debug | [11:31:5] Antenna 2 result: 0 session: 2
2025-07-11 11:31:52,390 | g2_inventory_debug | DEBUG | log_g2_debug | [11:31:5] Antenna 3 result: 0 session: 2
2025-07-11 11:31:52,397 | g2_inventory_debug | DEBUG | log_g2_debug | [11:31:5] Starting Fast Mode inventory with target: 0
2025-07-11 11:31:52,604 | g2_inventory_debug | DEBUG | log_g2_debug | [11:31:5] Fast Mode inventory start result: 0
2025-07-11 11:31:52,604 | g2_inventory_debug | DEBUG | log_g2_debug | [11:31:5] Fast Mode inventory started successfully
2025-07-11 11:31:58,020 | g2_inventory_debug | DEBUG | log_g2_debug | [11:31:5] Real-time tag detected: {'epc': 'E28278840000000000913C9D', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:31:58'}
2025-07-11 11:31:58,020 | g2_inventory_debug | DEBUG | log_g2_debug | [11:31:5] WebSocket clients connected: 1
2025-07-11 11:31:58,686 | g2_inventory_debug | DEBUG | log_g2_debug | [11:31:5] Real-time tag detected: {'epc': 'E28278840000000000913990', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:31:58'}
2025-07-11 11:31:58,687 | g2_inventory_debug | DEBUG | log_g2_debug | [11:31:5] WebSocket clients connected: 1
2025-07-11 11:31:59,083 | g2_inventory_debug | DEBUG | log_g2_debug | [11:31:5] Real-time tag detected: {'epc': 'E28278840000000000913917', 'antenna': 1, 'rssi': 77, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:31:59'}
2025-07-11 11:31:59,083 | g2_inventory_debug | DEBUG | log_g2_debug | [11:31:5] WebSocket clients connected: 1
2025-07-11 11:31:59,149 | g2_inventory_debug | DEBUG | log_g2_debug | [11:31:5] Real-time tag detected: {'epc': 'E28278840000000000905FDB', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:31:59'}
2025-07-11 11:31:59,149 | g2_inventory_debug | DEBUG | log_g2_debug | [11:31:5] WebSocket clients connected: 1
2025-07-11 11:39:10,897 | g2_inventory_debug | DEBUG | log_g2_debug | [11:39:1] WebSocket client connected: aexHARXJwYX_8Tr3AAAB
2025-07-11 11:39:10,897 | g2_inventory_debug | DEBUG | log_g2_debug | [11:39:1] Total connected clients: 1
2025-07-11 11:40:32,965 | g2_inventory_debug | DEBUG | log_g2_debug | [11:40:3] WebSocket client connected: kzhzn1FT5w17Q7npAAAB
2025-07-11 11:40:32,966 | g2_inventory_debug | DEBUG | log_g2_debug | [11:40:3] Total connected clients: 1
2025-07-11 11:40:54,907 | g2_inventory_debug | DEBUG | log_g2_debug | [11:40:5] WebSocket client connected: 8lgZnKYSU4-tJtmFAAAB
2025-07-11 11:40:54,911 | g2_inventory_debug | DEBUG | log_g2_debug | [11:40:5] Total connected clients: 1
2025-07-11 11:41:10,537 | g2_inventory_debug | DEBUG | log_g2_debug | [11:41:1] Antenna 0 result: 0 session: 2
2025-07-11 11:41:10,752 | g2_inventory_debug | DEBUG | log_g2_debug | [11:41:1] Antenna 1 result: 0 session: 2
2025-07-11 11:41:10,965 | g2_inventory_debug | DEBUG | log_g2_debug | [11:41:1] Antenna 2 result: 0 session: 2
2025-07-11 11:41:11,179 | g2_inventory_debug | DEBUG | log_g2_debug | [11:41:1] Antenna 3 result: 0 session: 2
2025-07-11 11:41:11,185 | g2_inventory_debug | DEBUG | log_g2_debug | [11:41:1] Starting Fast Mode inventory with target: 0
2025-07-11 11:41:11,391 | g2_inventory_debug | DEBUG | log_g2_debug | [11:41:1] Fast Mode inventory start result: 0
2025-07-11 11:41:11,392 | g2_inventory_debug | DEBUG | log_g2_debug | [11:41:1] Fast Mode inventory started successfully
2025-07-11 11:41:11,991 | g2_inventory_debug | DEBUG | log_g2_debug | [11:41:1] Real-time tag detected: {'epc': 'E28278840000000000911D18', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:41:11'}
2025-07-11 11:41:11,992 | g2_inventory_debug | DEBUG | log_g2_debug | [11:41:1] WebSocket clients connected: 1
2025-07-11 11:41:12,058 | g2_inventory_debug | DEBUG | log_g2_debug | [11:41:1] Real-time tag detected: {'epc': 'E28278840000000000911AAE', 'antenna': 1, 'rssi': 78, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:41:12'}
2025-07-11 11:41:12,059 | g2_inventory_debug | DEBUG | log_g2_debug | [11:41:1] WebSocket clients connected: 1
2025-07-11 11:57:11,620 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] WebSocket client connected: Q0fw8qRvV0XBG0VKAAAB
2025-07-11 11:57:11,621 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] Total connected clients: 1
2025-07-11 11:57:18,009 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] Antenna 0 result: 0 session: 2
2025-07-11 11:57:18,034 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] Antenna 1 result: 0 session: 2
2025-07-11 11:57:18,059 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] Antenna 2 result: 0 session: 2
2025-07-11 11:57:18,084 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] Antenna 3 result: 0 session: 2
2025-07-11 11:57:18,091 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] Starting Fast Mode inventory with target: 0
2025-07-11 11:57:18,104 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] Fast Mode inventory start result: 0
2025-07-11 11:57:18,104 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] Fast Mode inventory started successfully
2025-07-11 11:57:18,184 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] Real-time tag detected: {'epc': 'E28278840000000000911D0A', 'antenna': 1, 'rssi': 84, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:18'}
2025-07-11 11:57:18,185 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] WebSocket clients connected: 1
2025-07-11 11:57:18,185 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] Real-time tag detected: {'epc': 'E2827884000000000090FB77', 'antenna': 1, 'rssi': 86, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:18'}
2025-07-11 11:57:18,185 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] WebSocket clients connected: 1
2025-07-11 11:57:18,186 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] Real-time tag detected: {'epc': 'E28278840000000000915AA2', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:18'}
2025-07-11 11:57:18,186 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] WebSocket clients connected: 1
2025-07-11 11:57:18,187 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] Real-time tag detected: {'epc': 'E282788400000000009157FA', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:18'}
2025-07-11 11:57:18,187 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] WebSocket clients connected: 1
2025-07-11 11:57:18,187 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] Real-time tag detected: {'epc': 'E282788400000000009157F2', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:18'}
2025-07-11 11:57:18,188 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] WebSocket clients connected: 1
2025-07-11 11:57:18,188 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] Real-time tag detected: {'epc': 'E28278840000000000915AB0', 'antenna': 1, 'rssi': 74, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:18'}
2025-07-11 11:57:18,188 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] WebSocket clients connected: 1
2025-07-11 11:57:18,189 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] Real-time tag detected: {'epc': 'E28278840000000000917457', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:18'}
2025-07-11 11:57:18,189 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] WebSocket clients connected: 1
2025-07-11 11:57:18,191 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] Real-time tag detected: {'epc': 'E28278840000000000913C18', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:18'}
2025-07-11 11:57:18,191 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] WebSocket clients connected: 1
2025-07-11 11:57:18,192 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] Real-time tag detected: {'epc': 'E28278840000000000913C8D', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:18'}
2025-07-11 11:57:18,192 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] WebSocket clients connected: 1
2025-07-11 11:57:18,193 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] Real-time tag detected: {'epc': 'E28278840000000000911D9A', 'antenna': 1, 'rssi': 78, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:18'}
2025-07-11 11:57:18,193 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] WebSocket clients connected: 1
2025-07-11 11:57:18,194 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] Real-time tag detected: {'epc': 'E2827884000000000090FE15', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:18'}
2025-07-11 11:57:18,194 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] WebSocket clients connected: 1
2025-07-11 11:57:18,195 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] Real-time tag detected: {'epc': 'E2827884000000000090DED9', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:18'}
2025-07-11 11:57:18,195 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] WebSocket clients connected: 1
2025-07-11 11:57:18,197 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] Real-time tag detected: {'epc': 'E28278840000000000911A9E', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:18'}
2025-07-11 11:57:18,198 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] WebSocket clients connected: 1
2025-07-11 11:57:18,268 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] Real-time tag detected: {'epc': 'E2827884000000000090FB84', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:18'}
2025-07-11 11:57:18,268 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] WebSocket clients connected: 1
2025-07-11 11:57:18,269 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] Real-time tag detected: {'epc': 'E2827884000000000090DAD4', 'antenna': 1, 'rssi': 75, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:18'}
2025-07-11 11:57:18,269 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] WebSocket clients connected: 1
2025-07-11 11:57:18,269 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] Real-time tag detected: {'epc': '3034F7F9FC38E282000000A6', 'antenna': 1, 'rssi': 73, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:18'}
2025-07-11 11:57:18,269 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] WebSocket clients connected: 1
2025-07-11 11:57:19,918 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] Real-time tag detected: {'epc': 'E28278840000000000911D18', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:19'}
2025-07-11 11:57:19,918 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:1] WebSocket clients connected: 1
2025-07-11 11:57:26,921 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] Antenna 0 result: 0 session: 2
2025-07-11 11:57:26,945 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] Antenna 1 result: 0 session: 2
2025-07-11 11:57:26,971 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] Antenna 2 result: 0 session: 2
2025-07-11 11:57:26,996 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] Antenna 3 result: 0 session: 2
2025-07-11 11:57:27,001 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] Starting Fast Mode inventory with target: 0
2025-07-11 11:57:27,009 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] Fast Mode inventory start result: 0
2025-07-11 11:57:27,009 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] Fast Mode inventory started successfully
2025-07-11 11:57:27,084 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] Real-time tag detected: {'epc': 'E2827884000000000090DED9', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:27'}
2025-07-11 11:57:27,085 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] WebSocket clients connected: 1
2025-07-11 11:57:27,085 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] Real-time tag detected: {'epc': 'E28278840000000000913C8D', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:27'}
2025-07-11 11:57:27,086 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] WebSocket clients connected: 1
2025-07-11 11:57:27,086 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] Real-time tag detected: {'epc': 'E2827884000000000090FB77', 'antenna': 1, 'rssi': 88, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:27'}
2025-07-11 11:57:27,086 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] WebSocket clients connected: 1
2025-07-11 11:57:27,087 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] Real-time tag detected: {'epc': 'E282788400000000009157FA', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:27'}
2025-07-11 11:57:27,087 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] WebSocket clients connected: 1
2025-07-11 11:57:27,088 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] Real-time tag detected: {'epc': 'E28278840000000000917457', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:27'}
2025-07-11 11:57:27,088 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] WebSocket clients connected: 1
2025-07-11 11:57:27,089 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] Real-time tag detected: {'epc': 'E28278840000000000913C18', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:27'}
2025-07-11 11:57:27,090 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] WebSocket clients connected: 1
2025-07-11 11:57:27,090 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] Real-time tag detected: {'epc': 'E2827884000000000090FB84', 'antenna': 1, 'rssi': 76, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:27'}
2025-07-11 11:57:27,090 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] WebSocket clients connected: 1
2025-07-11 11:57:27,091 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] Real-time tag detected: {'epc': 'E28278840000000000911D0A', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:27'}
2025-07-11 11:57:27,091 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] WebSocket clients connected: 1
2025-07-11 11:57:27,092 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] Real-time tag detected: {'epc': 'E28278840000000000911D9A', 'antenna': 1, 'rssi': 78, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:27'}
2025-07-11 11:57:27,092 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] WebSocket clients connected: 1
2025-07-11 11:57:27,093 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] Real-time tag detected: {'epc': 'E2827884000000000090DAD4', 'antenna': 1, 'rssi': 75, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:27'}
2025-07-11 11:57:27,093 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] WebSocket clients connected: 1
2025-07-11 11:57:27,094 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] Real-time tag detected: {'epc': 'E28278840000000000915AB0', 'antenna': 1, 'rssi': 75, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:27'}
2025-07-11 11:57:27,094 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] WebSocket clients connected: 1
2025-07-11 11:57:27,095 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] Real-time tag detected: {'epc': 'E28278840000000000915AA2', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:27'}
2025-07-11 11:57:27,095 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] WebSocket clients connected: 1
2025-07-11 11:57:27,160 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] Real-time tag detected: {'epc': 'E2827884000000000090FE15', 'antenna': 1, 'rssi': 72, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:27'}
2025-07-11 11:57:27,160 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] WebSocket clients connected: 1
2025-07-11 11:57:27,161 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] Real-time tag detected: {'epc': 'E28278840000000000911A9E', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:27'}
2025-07-11 11:57:27,161 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] WebSocket clients connected: 1
2025-07-11 11:57:27,162 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] Real-time tag detected: {'epc': 'E282788400000000009157F2', 'antenna': 1, 'rssi': 78, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:27'}
2025-07-11 11:57:27,162 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] WebSocket clients connected: 1
